Destino;Cap AIRE (tn);Ayuda AIRE (tn);Cap TIERRA (tn);Ayuda TIERRA (tn);Cap MAR (tn);Ayuda MAR (tn);Cap Total (tn);Ayuda Total (tn)
VARSOVIA;3300,0;3300,0;3500,0;1595,51;-0,0;0,0;6800,0;4895,51
BRATISLAVA;1900,0;1900,0;2100,0;2100,0;-0,0;0,0;4000,0;4000,0
BUCAREST;2700,0;2700,0;2700,0;2700,0;-0,0;0,0;5400,0;5400,0
